make,model,gen_start_year,size
TOYOTA,HILUX,2005,265/70R16
TOYOTA,HILUX,2015,265/65R17
TOYOTA,RAV4,2013,225/65R17
TOYOTA,RAV4,2019,225/65R17
TOYOTA,COROLLA,2007,195/65R15
TOYOTA,CAMRY,2006,215/60R16
TOYOTA,CAMRY,2017,215/55R17
TOYOTA,LANDCRUISER,2007,285/65R17
TOYOTA,LANDCRUISER,2021,265/65R18
TOYOTA,LAND CRUISER,2007,285/65R17
TOYOTA,LAND CRUISER,2021,265/65R18
TOYOTA,PRADO,2009,265/65R17
TOYOTA,PRADO,2024,265/65R18
TOYOTA,LANDCRUISER PRADO,2009,265/65R17
TOYOTA,LANDCRUISER PRADO,2024,265/65R18
TOYOTA,FORTUNER,2016,265/65R17
TOYOTA,KLUGER,2007,245/60R18
TOYOTA,KLUGER,2021,235/65R18
TOYOTA,HIACE,2005,215/70R16
TOYOTA,COMMUTER,2005,215/70R16
TOYOTA,YARIS,2020,175/65R15
TOYOTA,YARIS CROSS,2020,205/65R16
TOYOTA,COROLLA CROSS,2022,215/60R17
TOYOTA,C-HR,2020,215/60R17
TOYOTA,GR YARIS,2020,225/40R18
TOYOTA,GR COROLLA,2023,235/40R18
TOYOTA,86,2013,205/55R16
TOYOTA,SUPRA,2019,255/40R19
TOYOTA,GR SUPRA,2019,255/40R19
TOYOTA,MIRAI,2020,235/55R19
TOYOTA,BZ4X,2022,235/60R18
TOYOTA,TARAGO,2007,215/60R16
FORD,RANGER,2006,235/75R15
FORD,RANGER,2011,215/70R16
FORD,RANGER,2022,255/65R17
FORD,EVEREST,2015,265/60R18
FORD,EVEREST,2022,255/65R18
FORD,TRANSIT,2014,195/75R16
FORD,TRANSIT CUSTOM,2020,215/60R17
FORD,ESCAPE,2020,225/60R18
FORD,PUMA,2020,215/55R17
FORD,MUSTANG,2015,255/40R19
FORD,MUSTANG MACH-E,2020,225/60R18
FORD,FOCUS,2018,215/55R16
FORD,FIESTA,2013,195/50R16
FORD,MONDEO,2015,235/50R17
FORD,KUGA,2013,235/55R17
FORD,ECOSPORT,2013,205/60R16
FORD,TERRITORY,2011,235/60R17
FORD,FALCON,2008,215/60R16
FORD,FALCON UTE,2008,215/60R16
FORD,LASER,1994,195/60R14
HYUNDAI,I30,2007,205/55R16
HYUNDAI,I20,2020,195/55R16
HYUNDAI,ELANTRA,2006,195/65R15
HYUNDAI,ELANTRA,2020,205/55R16
HYUNDAI,ACCENT,2011,175/70R14
HYUNDAI,GETZ,2005,175/65R14
HYUNDAI,VELOSTER,2011,215/45R17
HYUNDAI,SONATA,2019,235/45R18
HYUNDAI,KONA,2017,205/60R16
HYUNDAI,VENUE,2019,205/60R16
HYUNDAI,TUCSON,2010,225/60R17
HYUNDAI,TUCSON,2021,235/65R17
HYUNDAI,IX35,2010,215/70R16
HYUNDAI,SANTA FE,2012,235/65R17
HYUNDAI,SANTA FE,2018,235/65R17
HYUNDAI,SANTA FE,2024,255/45R21
HYUNDAI,PALISADE,2021,245/60R18
HYUNDAI,ILOAD,2007,215/70R16
HYUNDAI,IMAX,2007,215/70R16
HYUNDAI,STARIA,2021,235/60R18
HYUNDAI,STARIA LOAD,2021,215/65R16
HYUNDAI,IONIQ,2016,205/55R16
HYUNDAI,IONIQ 5,2021,235/55R19
HYUNDAI,IONIQ 6,2022,225/55R18
HYUNDAI,KONA ELECTRIC,2019,215/55R17
HYUNDAI,GENESIS,2008,235/45R18
KIA,CERATO,2008,205/55R16
KIA,RIO,2011,185/65R15
KIA,PICANTO,2017,175/50R15
KIA,STONIC,2020,205/60R16
KIA,SELTOS,2019,215/60R17
KIA,SPORTAGE,2010,225/60R17
KIA,SPORTAGE,2015,225/60R17
KIA,SPORTAGE,2022,235/65R17
KIA,SORENTO,2009,235/65R17
KIA,SORENTO,2020,235/65R17
KIA,CARNIVAL,2006,235/60R17
KIA,CARNIVAL,2021,235/65R17
KIA,GRAND CARNIVAL,2006,235/60R17
KIA,STINGER,2017,225/45R18
KIA,EV6,2021,235/55R19
KIA,EV9,2023,255/60R19
KIA,K5,2020,235/45R18
KIA,OPTIMA,2011,215/55R17
MAZDA,MAZDA 2,2007,175/65R14
MAZDA,MAZDA 2,2014,185/60R15
MAZDA,MAZDA 3,2009,205/55R16
MAZDA,MAZDA 3,2019,205/60R16
MAZDA,MAZDA 6,2013,225/55R17
MAZDA,CX-3,2015,215/50R18
MAZDA,CX-30,2020,215/55R18
MAZDA,CX-5,2012,225/65R17
MAZDA,CX-5,2017,225/65R17
MAZDA,CX-8,2018,225/55R19
MAZDA,CX-9,2016,255/60R18
MAZDA,CX-60,2023,235/60R18
MAZDA,CX-70,2024,235/60R18
MAZDA,CX-80,2024,235/60R18
MAZDA,CX-90,2024,235/60R18
MAZDA,BT-50,2020,255/65R17
MAZDA,MX-5,2015,195/50R16
MAZDA,MX-30,2020,215/55R18
MAZDA,323,1998,185/65R14
MAZDA,626,1998,195/60R15
MAZDA,121,1996,155/65R14
MAZDA,B2500,1999,205/70R15
MAZDA,B2600,1996,205/70R15
MAZDA,B3000,2002,225/70R15
MAZDA,B3200,2007,225/70R15
MAZDA,TRIBUTE,2001,235/70R16
MAZDA,CX-7,2007,225/55R18
HOLDEN,COMMODORE,2006,225/60R16
HOLDEN,COMMODORE,2013,245/45R18
HOLDEN,COMMODORE,2018,225/55R17
HOLDEN,CALAIS,2006,245/45R17
HOLDEN,CALAIS,2013,245/45R18
HOLDEN,BERLINA,2013,225/60R16
HOLDEN,CAPRICE,2013,245/50R18
HOLDEN,STATESMAN,2003,235/45R17
HOLDEN,MONARO,2001,235/40R18
HOLDEN,ASTRA,2004,205/55R16
HOLDEN,ASTRA,2015,215/50R17
HOLDEN,BARINA,2011,185/60R15
HOLDEN,CRUZE,2009,205/60R16
HOLDEN,COLORADO,2008,225/70R15
HOLDEN,COLORADO,2016,245/70R16
HOLDEN,CAPTIVA,2010,235/60R17
HOLDEN,TRAX,2013,205/70R16
HOLDEN,EQUINOX,2017,225/65R17
HOLDEN,ACADIA,2018,235/65R18
HOLDEN,RODEO,2003,225/70R15
HOLDEN,COMBO,2004,175/70R14
HOLDEN,VECTRA,2004,205/55R16
HOLDEN,EPICA,2007,205/60R16
HOLDEN,VIVA,2005,185/60R14
HOLDEN,UTILITY,1998,215/60R16
HOLDEN,HOLDEN UTILITY,1998,215/60R16
MITSUBISHI,MIRAGE,2013,165/65R14
MITSUBISHI,LANCER,2007,195/65R15
MITSUBISHI,ASX,2010,205/60R16
MITSUBISHI,ECLIPSE CROSS,2018,215/70R16
MITSUBISHI,OUTLANDER,2006,215/70R16
MITSUBISHI,OUTLANDER,2012,225/55R18
MITSUBISHI,OUTLANDER,2022,235/60R18
MITSUBISHI,PAJERO,2007,265/65R17
MITSUBISHI,PAJERO SPORT,2015,265/60R18
MITSUBISHI,TRITON,2006,225/75R15
MITSUBISHI,TRITON,2015,205R16C
MITSUBISHI,TRITON,2024,265/60R18
MITSUBISHI,EXPRESS,2020,215/65R16
MITSUBISHI,380,2005,215/60R16
MITSUBISHI,MAGNA,1996,205/65R15
SUBARU,IMPREZA,2007,205/55R16
SUBARU,FORESTER,2008,225/60R17
SUBARU,OUTBACK,2009,225/65R17
SUBARU,OUTBACK,2020,225/65R17
SUBARU,LIBERTY,2014,225/50R17
SUBARU,XV,2017,225/60R17
SUBARU,CROSSTREK,2023,225/60R17
SUBARU,WRX,2022,245/40R18
SUBARU,LEVORG,2020,225/45R18
SUBARU,BRZ,2012,215/45R17
SUBARU,SOLTERRA,2022,235/60R18
NISSAN,MICRA,2013,165/70R14
NISSAN,PULSAR,2013,195/65R15
NISSAN,TIIDA,2006,185/65R15
NISSAN,ALMERA,2013,185/65R15
NISSAN,JUKE,2020,215/60R17
NISSAN,QASHQAI,2014,215/60R17
NISSAN,QASHQAI,2022,215/65R17
NISSAN,X-TRAIL,2007,215/65R16
NISSAN,X-TRAIL,2014,225/65R17
NISSAN,X-TRAIL,2022,235/65R17
NISSAN,DUALIS,2007,215/60R17
NISSAN,MURANO,2015,235/65R18
NISSAN,PATHFINDER,2013,235/65R18
NISSAN,PATHFINDER,2022,255/60R18
NISSAN,PATROL,1997,265/70R16
NISSAN,PATROL,2013,265/70R18
NISSAN,NAVARA,2005,255/65R17
NISSAN,NAVARA,2015,255/70R16
NISSAN,LEAF,2019,205/55R16
NISSAN,ARIYA,2023,235/55R19
NISSAN,370Z,2009,225/50R18
NISSAN,GT-R,2007,255/40R20
HONDA,JAZZ,2014,175/65R15
HONDA,CITY,2020,185/55R16
HONDA,CIVIC,2016,215/55R16
HONDA,ACCORD,2013,225/50R17
HONDA,ACCORD,2018,235/45R18
HONDA,INTEGRA,2001,205/55R16
HONDA,HR-V,2015,215/55R17
HONDA,HR-V,2022,215/60R17
HONDA,CR-V,2007,225/65R17
HONDA,CR-V,2017,235/65R17
HONDA,ODYSSEY,2013,225/45R18
HONDA,PILOT,2003,235/70R16
HONDA,MDX,2001,235/65R17
HONDA,NSX,2017,245/35R19
HONDA,S2000,1999,215/45R17
VOLKSWAGEN,POLO,2010,175/70R14
VOLKSWAGEN,POLO,2018,185/60R15
VOLKSWAGEN,GOLF,2009,195/65R15
VOLKSWAGEN,GOLF,2013,205/55R16
VOLKSWAGEN,GOLF,2020,205/55R16
VOLKSWAGEN,PASSAT,2015,215/55R17
VOLKSWAGEN,ARTEON,2018,235/45R18
VOLKSWAGEN,T-ROC,2020,215/60R17
VOLKSWAGEN,T-CROSS,2021,205/60R16
VOLKSWAGEN,TIGUAN,2017,235/55R18
VOLKSWAGEN,TIGUAN ALLSPACE,2018,235/55R18
